,Search Term,Tweet ID,Created At,Tweet Text,Retweeted,Retweet Count,Favorite Count,Followers Count,Is Verified,User Handle,Sentiment Polarity
165,#OneTeam,1072907078484836353,2018-12-12 17:32:35,"#OneTeam thankful for a 2018 with this crazy pup, handsome guy, and a growing belly that isn’t solely m…",False,0,3,636,False,StephWantsPizza,-0.04999999999999999
167,#OneTeam,1072907055382425600,2018-12-12 17:32:30,"""Never looking back or too far in front of me. The present is a gift and I just want to be."" - Grateful. #OneTeam",False,1,2,1256,False,juanshishido,-0.049999999999999996
170,#OneTeam,1072906955969060864,2018-12-12 17:32:06,"Grateful for the amazing people I get to work with, and a company that gives me the time to be with my family.…",False,0,4,2244,False,igb,0.6000000000000001
171,#OneTeam,1072906906740670464,2018-12-12 17:31:54,I’m grateful I got to experience this #OneTeam,False,0,18,2684,False,ElizLuke,0.0
172,#OneTeam,1072906891435655168,2018-12-12 17:31:51,"everytime i hear something about Chris Brown, I realize even more what a little bitch he is. #SAGAwards #OneTeam",False,0,0,382,False,ArsenalANewDawn,0.15625
173,#OneTeam,1072906871219126272,2018-12-12 17:31:46,"RT #oneteam Grateful to have a wonderful, engaging, and loving relationship with my son.",True,4,0,626,False,shitikarsh,0.6666666666666666
174,#OneTeam,1072906850721558528,2018-12-12 17:31:41,RT #oneteam grateful for all the amazing tweeps around the world who do critical work and are quiet heroes at twitter...thinking…,True,2,0,489,False,drakeptoney,0.20000000000000004
175,#OneTeam,1072906815686541312,2018-12-12 17:31:33,there will forever be only #OneTeam and that’s #TeamJacob 🐺🐺🐺🐺🐺🐺🐺🐺🐺,False,0,0,25,False,DJohny0,0.0
177,#OneTeam,1072906789912502272,2018-12-12 17:31:27,"#OneTeam In 2018, I am grateful for a workplace that prioritizes my health. Also grateful for health, family and f…",False,1,5,495,False,sabila,0.0
179,#OneTeam,1072906732123418624,2018-12-12 17:31:13,I am grateful for being able to welcome 2018 in Australia 🇦🇺 and being able to see the year out in India 🇮🇳 #LuckyDucky #OneTeam,False,0,0,462,False,OrlaDaExplora,0.6
180,#OneTeam,1072906709608357895,2018-12-12 17:31:07,#OneTeam #WednesdayWisdom #sagawards #weightloss #weightlifting #weigloss #weightlossjourney #Diet #Diets &gt;&gt; 15LB i…,False,0,1,297,False,healthyntural,0.0
181,#OneTeam,1072906700514979841,2018-12-12 17:31:05,"Grateful for continued blessings, great friends/family, and an amazing partner! #oneteam",False,0,4,400,False,_eoliver,0.7750000000000001
182,#OneTeam,1072906691447062528,2018-12-12 17:31:03,loved the shoes that you used in the #OneTeam meeting today.,False,0,1,1056,False,fleipes,0.7
183,#OneTeam,1072906685239312384,2018-12-12 17:31:02,I urge us to come together as #oneteam to just say no to that hair gel,False,0,8,1469,False,edgett,0.0
185,#OneTeam,1072906638653353985,2018-12-12 17:30:50,RT #oneteam grateful for the amazing team who shows up with personality and passion everyday,True,1,0,148985,True,mopub,0.20000000000000004
186,#OneTeam,1072906625646682112,2018-12-12 17:30:47,#oneteam I am grateful for the opportunity to participate in the program for a 2nd year and travel with…,False,0,5,735,False,maciasd,0.0
187,#OneTeam,1072906602947248139,2018-12-12 17:30:42,Former Trump Lawyer Michael Cohen Sentencing - Bloomberg Business. This is a Movie. Do movies have surprises at th…,False,0,0,79,False,Fivestarprison1,0.0
188,#OneTeam,1072906546349305861,2018-12-12 17:30:28,"I’m on a plane but I wanna be a part of the #OneTeam convo too! I’m grateful that I’m surrounded by talented, pass…",False,0,6,1535,False,BrittCranston,0.7
189,#OneTeam,1072906536303751169,2018-12-12 17:30:26,I'm grateful that we're building out an incredibly successful office at an internationally recognized software comp…,False,0,16,1461,False,ericwryan,0.375
190,#OneTeam,1072906529769025536,2018-12-12 17:30:24,"I’m so grateful for my incredible friends, my crazy family, my rockstar colleagues and fantastic clients who’ve all…",False,0,4,592,False,megbeaudet,0.23333333333333336
191,#OneTeam,1072906486605475840,2018-12-12 17:30:14,#OneTeam grateful to be part of the amazing team,False,0,1,616,False,jpspecial,0.6000000000000001
192,#OneTeam,1072906393647144960,2018-12-12 17:29:52,"#oneteam grateful for the life we've made,",False,0,0,99,False,richvalderrama,0.0
193,#OneTeam,1072906356137570305,2018-12-12 17:29:43,#OneTeam I am so grateful that 2018 brought it's last gift-to make me a part of this highly-motivated team! The nex…,False,0,0,120,False,andromache_v,0.0
194,#OneTeam,1072906308402249729,2018-12-12 17:29:32,RT #oneteam grateful for this young man,True,1,0,2274,False,finneyeric,0.1
195,#OneTeam,1072906280677699586,2018-12-12 17:29:25,RT Grateful to make my stay! 💖 #oneteam,True,1,0,145,False,ayellowmustard,0.0
196,#OneTeam,1072906273840975872,2018-12-12 17:29:23,Grateful to see #OneTeam trending #1 RN. Keep em comin Tweeps,False,0,0,832,False,TweetCaliRob,0.0
197,#OneTeam,1072906263883706369,2018-12-12 17:29:21,"Grateful for my family, the challenges that I faced, and the support that I took. Looking forward to 2019 #OneTeam",False,0,2,826,False,yildiz,0.0
198,#OneTeam,1072906257642643456,2018-12-12 17:29:20,"Grateful for my dog, and and the people of Twitter for making me laugh every day for free #oneteam",False,0,10,7105,False,kathiepham,0.35
199,#OneTeam,1072906256942215168,2018-12-12 17:29:19,#OneTeam 2018: I’m grateful for the experiences this year had to offer. From hanging out with on her birthda…,False,0,3,6007,False,Bionca,0.0
200,#WednesdayWisdom,1072834942948773888,2018-12-12 12:45:57,"Dear Public reporting states the killer in the terrorist attack was born in Strasbourg, France. S…",False,7597,25154,881695,True,tedlieu,0.0
201,#WednesdayWisdom,1072823425792688128,2018-12-12 12:00:11,"🚨 COMPETITION 🚨 RT, COMMENT AND FOLLOW for a chance to win our Rookie Hawk Parka Jacket, closes midnight…",False,1131,756,95401,True,Superdry,0.8
202,#WednesdayWisdom,1072747912763830272,2018-12-12 07:00:07,‘That’s what winter is: an exercise in remembering how to still yourself then how to come pliantly back to life aga…,False,339,797,1894410,True,PenguinUKBooks,0.0
203,#WednesdayWisdom,1072908812993093632,2018-12-12 17:39:29,RT Dicks Sporting Goods To Be Closing Stores In 18 States 👉 They Should Have Supported The👉SECOND AMENDMENT👉But They Did…,True,947,0,7198,False,Hemiheadx,0.0
204,#WednesdayWisdom,1072908809922850817,2018-12-12 17:39:28,"RT Dear Public reporting states the killer in the terrorist attack was born in Strasbourg, France. So before yo…",True,7597,0,250,False,JLRigby,0.0
205,#WednesdayWisdom,1072908809830612993,2018-12-12 17:39:28,RT A Great Horned Owl at sunset. Most likely waking up from a long nap in time for the evening hunt. #WednesdayWisdom #Wedne…,True,14,0,101,False,ian_the_big_al,0.3125
206,#WednesdayWisdom,1072908804948406272,2018-12-12 17:39:27,RT Can Georgia make Leo’s life wonderful again AND save the struggling little town of Oakbarrow this Christmas? ❄️🎄❄️🎄❄️ 🇬🇧…,True,19,0,10564,False,lizzie_lamb,0.40625
207,#WednesdayWisdom,1072908801840300032,2018-12-12 17:39:26,RT Would you prefer to see Congress fund the wall -or- order our military to build the wall? Please re…,True,1452,0,4787,False,mng2mala,-0.1
209,#WednesdayWisdom,1072908794571694081,2018-12-12 17:39:24,Transparency = telling us who used our tax dollars to pay off #victims of sexual misconduct. Put up or…,False,0,0,1385,False,Scotty_2017,0.5
210,#WednesdayWisdom,1072908792105451522,2018-12-12 17:39:24,"RT France: #Strasbourg jihad mass murderer was ""radicalized"" in practice of Islam, but cops still searching for motive. 🙄🙄🙄 W…",True,251,0,1365,False,hippyheart4ever,0.0
211,#WednesdayWisdom,1072908788590624768,2018-12-12 17:39:23,"RT I'm ready to stand on a busy street corner. ""Why do illegal aliens get more rights than black Americans?"" #WednesdayWi…",True,179,0,14370,False,AskWillyD,0.02666666666666668
212,#WednesdayWisdom,1072908786938064898,2018-12-12 17:39:23,"RT How to approach someone who experienced sexual harassment? ""Begin by listening to survivors. Ask: What do you need? Stop tal…",True,103,0,155,False,DavidJohnson_27,0.65
213,#WednesdayWisdom,1072908780772319232,2018-12-12 17:39:21,RT Does anyone know why we are having this meeting? 🐞 #WednesdayWisdom #Work,True,578,0,491,False,MaryG87438579,0.0
215,#WednesdayWisdom,1072908780575158272,2018-12-12 17:39:21,"RT #WednesdayWisdom: Future Habitat for Humanity homeowners perform hundreds of hours of sweat equity, which can take many fo…",True,2,0,844,False,RecycleOutside,0.25
216,#WednesdayWisdom,1072908778230697984,2018-12-12 17:39:21,"RT Allahu Akbar is trending on Twitter because a radical Islamic terrorist opened fire, murdering 3, at a Christmas market i…",True,532,0,5690,False,votetrump77,0.0
217,#WednesdayWisdom,1072908775483416577,2018-12-12 17:39:20,RT I've Got That Hump Day Feeling! ⚾️ #WednesdayWisdom #WednesdayMotivation,True,292,0,596,False,candiimmh,0.0
218,#WednesdayWisdom,1072908773251936256,2018-12-12 17:39:19,RT Hey today would be a great day for you to resign. #WednesdayWisdom,True,63,0,70,False,allyjane40,0.8
219,#WednesdayWisdom,1072908771116994560,2018-12-12 17:39:19,RT The radical Islamic massacre at Pulse nightclub in Orlando forever changed my life. When you realize that people want t…,True,129,0,5037,False,jason_vally,0.0
220,#WednesdayWisdom,1072908770915872768,2018-12-12 17:39:19,Running a successful nonprofit is challenging! These 33 best practices can help your nonprofit increase fundraising…,False,0,0,214,False,FLInsuranceTrus,0.7916666666666666
221,#WednesdayWisdom,1072908770412556289,2018-12-12 17:39:19,RT Let that sink in.. #FoxAndFriends #morningJoe #BuildTheWall #WWG1GWA #Trump #SaturdayMorning #KAG #MAGA #Qanon #WalkAway #Tco…,True,38,0,58,False,frizzletale,0.0
222,#WednesdayWisdom,1072908764917964800,2018-12-12 17:39:17,A new first: 'Sesame Street' Muppet is first to experience homelessness. Keep up the great work opening all of our…,False,0,0,172,False,CosmicJiiive,0.3590909090909091
223,#WednesdayWisdom,1072908762862837760,2018-12-12 17:39:17,"RT 😂😂😂😘 Goooo . ""Living her best life"" and having fun while folks here getti…",True,6,0,10532,False,DianaHollins,0.65
224,#WednesdayWisdom,1072908761164115969,2018-12-12 17:39:16,Do you need high quality research to power your decision making? Let the Logit Group IDI team open the door to grea…,False,0,0,519,False,LogitGroup,0.08
225,#WednesdayWisdom,1072908760321064961,2018-12-12 17:39:16,The best way to guarantee a loss is to quit. - Morgan Freeman #quote #WednesdayWisdom,False,0,0,43053,False,Cindy_Locher,1.0
226,#WednesdayWisdom,1072908759868018689,2018-12-12 17:39:16,RT Keep your fur kids safe this holiday season! ❤️ #WednesdayWisdom #PetSafety #ColeAndMarmalade,True,91,0,1397,False,swpic,0.625
227,#WednesdayWisdom,1072908758018273281,2018-12-12 17:39:16,"If #TheresaMay loses, will #trump be the one to announce: #YoureFired ? #WednesdayWisdom #UK #Brexit",False,0,0,5660,False,duhgurlz,-0.3
229,#WednesdayWisdom,1072908754390343681,2018-12-12 17:39:15,"RT A leader is one who knows the way, goes the way and shows the way. - John Maxwell #WednesdayWisdom",True,3,0,300,False,Innocent_Menzi,0.0
231,#WednesdayWisdom,1072908751944982529,2018-12-12 17:39:14,"""Insufficient facts always invite danger"" #WednesdayWisdom #StarTrek #TheWisdomOfSpock",False,0,0,75,False,Gemini_53,0.0
233,#WednesdayWisdom,1072908746467115008,2018-12-12 17:39:13,RT Good morning - it can't be all doom and gloom so here's a healthy reminder to freakin' smile #WednesdayWisdom,True,17,0,324,False,ArtistaPena,0.3416666666666667
234,#WednesdayWisdom,1072908743116025856,2018-12-12 17:39:12,RT Exposed #FoxAndFriends #morningJoe #BuildTheWall #WWG1GWA #Trump #SaturdayMorning #KAG #MAGA #Qanon #WalkAway #Tcot #Ccot #We…,True,89,0,166173,False,DrMartyFox,0.0
235,#WednesdayWisdom,1072908740251262978,2018-12-12 17:39:12,This is a silly tweet #WednesdayWisdom,False,0,0,36,False,newyork2345,-0.5
236,#WednesdayWisdom,1072908738590334977,2018-12-12 17:39:11,RT #WednesdayWisdom Must Read! Have you ever wondered how does #blockchain work? ALL you need to know on in…,True,2,0,3470,False,MicheleBonanno_,0.0
237,#WednesdayWisdom,1072908738028298240,2018-12-12 17:39:11,RT #WednesdayWisdom Must to watch this Awesome video and know about supreme God..👇👇👇,True,56,0,572,False,AnitaDhawade,1.0
238,#WednesdayWisdom,1072908735398453248,2018-12-12 17:39:10,"RT BW! Pls, stay out of these Asian nail salons. They don't respect us &amp; take our $ out of our communities &amp; spend it in t…",True,2,0,1274,False,iKillMessengers,0.0
240,#WednesdayWisdom,1072908732504436742,2018-12-12 17:39:10,"RT When you win, be kind. When disappointed, be kind. When you are stuck, be kind. When you are upset, be kind. When you are s…",True,110,0,48,False,FavourphilicVic,0.4083333333333334
241,#WednesdayWisdom,1072908731501944832,2018-12-12 17:39:09,RT Is this the future we want? Interest payments on the national debt will exceed spending on children in the federal budget b…,True,1,0,1958,False,johnreichardwes,0.0
242,#WednesdayWisdom,1072908728175915008,2018-12-12 17:39:09,"Doubt comes from fear. You can question all you want and come up with hypotheticals, but most of the time ACTION ne…",False,0,0,90,False,LO_Experience,0.3
245,#WednesdayWisdom,1072908721632665600,2018-12-12 17:39:07,RT #HappyBirthdayThalaiva #WednesdayWisdom Must Watch 👇👇👇,True,6,0,128,False,ShivRam92209694,0.0
246,#WednesdayWisdom,1072908717815988226,2018-12-12 17:39:06,Not a personal fan of state testing our kids to death. Today a young person was struggling and needed a word of enc…,False,0,0,1221,False,tyarnold18,0.05
247,#WednesdayWisdom,1072908715899138054,2018-12-12 17:39:06,"RT ""Home Alone 2: Lost in NY"" The scene where Tim Curry's character visits the hotel room to find what he thought…",True,44,0,5682,False,mead_n_mjolnir,0.0
248,#WednesdayWisdom,1072908714410049536,2018-12-12 17:39:05,"RT “There is a crack in everything. That’s how the light gets in.” – Leonard Cohen #WednesdayWisdom 📍Glacier National Park, BC 📷ki…",True,37,0,184,False,thisfreespace,0.4
249,#WednesdayWisdom,1072908714326155265,2018-12-12 17:39:05,RT The story of Thomas Coram and his supporters is a powerful reminder that we all have the power to make the world a bet…,True,1,0,908,False,LetitiaFairbank,0.3
250,#WednesdayWisdom,1072908712644395009,2018-12-12 17:39:05,"RT Billy Bush laughed at Trump's highly inappropriate comments and admissions of sexual assault, then lost his job. Michael…",True,26,0,835,False,charlie21963535,0.4533333333333333
251,#WednesdayWisdom,1072908710102556672,2018-12-12 17:39:04,RT Just did. Hey America: Take a minute to advocate for the victims of the Saudi-led war in Yemen that we should have NO…,True,7,0,799,False,xman001,0.0
252,#WednesdayWisdom,1072908707128840193,2018-12-12 17:39:04,RT I'm sure the #ChristmasMarket shooting in #Strasbourg France had nothing to do with radical Islam... Or the influx of…,True,9,0,7015,False,dmon4ever,0.5
253,#WednesdayWisdom,1072908706768146432,2018-12-12 17:39:04,BREAKING NEWS: 'Michael Cohen sentenced to 3 years in prison.' Hey Orange Turd are you sweating y…,False,0,1,26837,False,raggapegs,0.0
254,#WednesdayWisdom,1072908705300180993,2018-12-12 17:39:03,RT Today's #DeepThought Inspired by Alexanderia Ocasio-Cortez #WednesdayWisdom 🇺🇸,True,68,0,3847,False,gipper40Rick,0.0
255,#WednesdayWisdom,1072908702070403072,2018-12-12 17:39:02,"RT Republic, Washington to Become First US Second Amendment Sanctuary City #SecondAmendment #2A #2ADefenders #USA #1linewed…",True,20,0,1,False,girl_slinky,0.125
256,#WednesdayWisdom,1072908700111777795,2018-12-12 17:39:02,Pinterest is great for driving traffic to your website. Here are my tips on how you too can use it effectively:…,False,0,0,228,False,dipitus2,0.8
258,#WednesdayWisdom,1072908696219475968,2018-12-12 17:39:01,RT Indian Army men enjoying even at such high altitudes in Himalayas. The contagious spirit of our bravehearts will surely m…,True,198,0,859,False,vivekas,0.29000000000000004
259,#WednesdayWisdom,1072908690141995009,2018-12-12 17:39:00,"Live within your damn means. People you are trying to impress have a short attention span, trust me. #WednesdayWisdom",False,0,0,125,False,esthermuzo,0.06818181818181818
260,#WednesdayWisdom,1072908686996066304,2018-12-12 17:38:59,"RT ""There are flowers everywhere for those who want to see them."" Henri Matisse #WednesdayWisdom #GoldenHearts #IAM #flower…",True,100,0,225,False,reohalt,0.0
261,#WednesdayWisdom,1072908685050081280,2018-12-12 17:38:58,"A #CEO is a #leader of excellence, trailblazer &amp; #pioneer who constantly brings change to their #organisation. ~ On…",False,0,0,710,False,Distinction777,0.0
262,#WednesdayWisdom,1072908682931912704,2018-12-12 17:38:58,"RT Second Climate Riot As Paris Burns How is that globalist agenda and open borders policy working out for ya, #Macron❓ #W…",True,95,0,31246,False,dogeatdog98,0.0
263,#WednesdayWisdom,1072908682084503553,2018-12-12 17:38:58,RT You CAN run from your problems... to some extent. #WednesdayWisdom #RE2,True,317,0,66,False,Minimeman30,0.0
264,#WednesdayWisdom,1072908681824620544,2018-12-12 17:38:58,RT #WednesdayWisdom or say #WednesdayMotivation Rishi Sir had starred with so many new heroines 23 of them were literally…,True,4,0,161,False,KomalSi42312784,0.3181818181818182
266,#WednesdayWisdom,1072908680377626625,2018-12-12 17:38:57,"RT 🚨 COMPETITION 🚨 RT, COMMENT AND FOLLOW for a chance to win our Rookie Hawk Parka Jacket, closes midnight tonight, T…",True,1131,0,139,False,rangel67,0.8
267,#WednesdayWisdom,1072908676862763008,2018-12-12 17:38:56,Wisdom comes from good not evil. #Wisdom #WednesdayWisdom,False,0,0,43,False,BurningRubberN,0.6
268,#WednesdayWisdom,1072908676435009536,2018-12-12 17:38:56,Make autocorrect great again. #WednesdayWisdom #technology,False,0,0,37,False,masoodkashif98,0.8
269,#WednesdayWisdom,1072908675122122752,2018-12-12 17:38:56,"RT Use your time to spread encouragement and hope instead of hate, anger, &amp; despair. Life's too short to dwell on negativ…",True,5,0,425,False,winni4u,-0.5
270,#WednesdayWisdom,1072908674602070016,2018-12-12 17:38:56,RT It’s a fair point #WednesdayWisdom,True,1,0,2191,False,bolshie_walshy,0.7
271,#WednesdayWisdom,1072908673255596032,2018-12-12 17:38:56,Nick Foles coming into this Sunday's game... #WednesdayWisdom,False,0,0,5147,False,UWBio,-0.4
273,#WednesdayWisdom,1072908667832467456,2018-12-12 17:38:54,RT Some #WednesdayWisdom from Melvin Van Peebles,True,3,0,13399,True,oldfilmsflicker,0.0
276,#WednesdayWisdom,1072908667081637888,2018-12-12 17:38:54,RT I can’t tell you how much I love the thought of a black woman bringing him to his end #LetitiaJames #SDNY #IndictTrump…,True,7,0,4175,False,AnnRCY,0.16666666666666669
278,#WednesdayWisdom,1072908665328287744,2018-12-12 17:38:54,RT Google CEO Has to Explain to Congress Why Googling 'Idiot' Shows MORAL: If you don't want to be univer…,True,125,0,2151,False,carrendaisy,-0.4
279,#WednesdayWisdom,1072908659733209088,2018-12-12 17:38:52,"RT Not all storms come to disrupt your life, some come to clear your path. #WednesdayWisdom #getBETTER",True,73,0,261,False,CarpenterJimS,0.10000000000000002
280,#WednesdayWisdom,1072908656491028481,2018-12-12 17:38:52,RT 📸 Our blessed Imams instructed us to [create a] bond together &amp; preserve our #unity. And anyone who wants to destr…,True,8,0,7219,False,ELBINAWI,0.2
281,#WednesdayWisdom,1072908649209741313,2018-12-12 17:38:50,"RT 🏎️Win Seen Through Glass Gear in Day 12 of #Kwikmas🏎️ RT&amp;F for a chance to #win #hoodies, #tshirts &amp; #phoneho…",True,854,0,99,False,sarahloo09,0.8
282,#WednesdayWisdom,1072908647573929986,2018-12-12 17:38:49,RT 1/ Mini-thread 🔥🆕12/12 #CampFire #Survivors 🏡 #Housing grants up to $2000 avail from #California Realtor's Assoc .,True,32,0,5922,False,planetscape,0.0
283,#WednesdayWisdom,1072908647447941120,2018-12-12 17:38:49,RT Napoli shouldn’t feel too bad about last night’s result. No Italian team has ever won at Anfield....except one 😝 #Li…,True,17,0,150,False,triandt11,-0.23333333333333328
284,#WednesdayWisdom,1072908644893679616,2018-12-12 17:38:49,Cheers! Stay healthy my friends..... #humpday #marketing #marketingconsultant…,False,0,0,980,False,JKalvi,0.5
285,#WednesdayWisdom,1072908638140821504,2018-12-12 17:38:47,"RT #WednesdayWisdom *UNTIL* #America &amp; our ""esteemed"" leaders have HELPED every #American in need... *Homeless *Vets *Poor…",True,109,0,582,False,blueBooBooBear,0.0
286,#WednesdayWisdom,1072908637994135552,2018-12-12 17:38:47,"RT So they’re tryna ban Baby it’s Cold Outside but, have ya listened to Santa Baby?? My virgin ears... I tell ya this much,…",True,60,0,260,False,BeckyLyle5,-0.3
287,#WednesdayWisdom,1072908637599875073,2018-12-12 17:38:47,RT And yet Democrats accuse Republicans of using fear mongering and conspiracies to garner support and votes. There's no doubt…,True,55,0,26440,False,sherry25793049,0.0
289,#WednesdayWisdom,1072908635905449984,2018-12-12 17:38:47,"#WednesdayWisdom from Matthew Christian, storyteller of this week's episode, ""A Priceless Collection."" Listen to th…",False,0,0,1063,False,WBURKindWorld,0.5
290,#WednesdayWisdom,1072908635095879682,2018-12-12 17:38:46,"#WednesdayWisdom - Which type of wine stemware is Right for You? With so many types of wine glasses to buy, what’s…",False,0,0,1049,False,winevirgin_ca,0.39285714285714285
291,#WednesdayWisdom,1072908632356925440,2018-12-12 17:38:46,RT Student gets a present for his special needs classmate who loves cement trucks. His reaction is priceless. #WednesdayWisdom…,True,78,0,599,False,YellowstoneDJ,0.4523809523809524
292,#WednesdayWisdom,1072908628431134722,2018-12-12 17:38:45,Gett over the hump! #WednesdayWisdom,False,0,0,1,False,IAmTrimel,0.0
293,#WednesdayWisdom,1072908619782467584,2018-12-12 17:38:43,RT Forever inspired by the elements 🔥🌊💨 . . . #AmWriting #WednesdayWisdom,True,10,0,1473,False,amwritingbot,0.0
294,#WednesdayWisdom,1072908618859773952,2018-12-12 17:38:43,RT Coffee... the official fuel for writers😉. #WednesdayWisdom #writerslife #amwriting,True,56,0,37671,False,JoePranaitis,0.0
295,#WednesdayWisdom,1072908609464414208,2018-12-12 17:38:40,"RT Acetaminophen is in more than 600 prescription and over-the-counter medicines. When used as directed it’s safe and effective, b…",True,14,0,2575,False,MamaSunRa,0.5333333333333333
297,#WednesdayWisdom,1072908606171951105,2018-12-12 17:38:40,"As the price of solar energy continues to fall, researchers and investors are looking for new ways to adapt solar p…",False,0,0,1203,False,ChooseEnergy,0.13636363636363635
299,#WednesdayWisdom,1072908602283745280,2018-12-12 17:38:39,Why choose #mining over #minting? #WednesdayWisdom #CryptoNews #CryptoUpdate…,False,0,0,252,False,GodCoinGold,0.0
300,#SAGAwards,1072886243371950080,2018-12-12 16:09:48,Congratulations to Marvel Studios’ “Avengers: #InfinityWar” which has been nominated for Outstanding Action Perform…,False,1048,7251,3659018,True,Avengers,0.3
301,#SAGAwards,1072877268777623553,2018-12-12 15:34:08,Congratulations to Marvel Studios’ #BlackPanther which has been nominated for two #SAGAwards including Outstanding…,False,973,5881,1890003,True,MarvelStudios,0.0
302,#SAGAwards,1072877970581151744,2018-12-12 15:36:55,"#AStarIsBorn has received 4 #SAGAwards noms — Outstanding Performance by a Cast, Best Actor Bradley Cooper, Best Ac…",False,671,2087,50831,True,starisbornmovie,0.8333333333333334
303,#SAGAwards,1072908810703028224,2018-12-12 17:39:28,"RT Having to sit through all the television categories before the movies, the suspense whew #SAGAwards",True,6,0,8053,False,onuregaga,0.0
304,#SAGAwards,1072908800628264961,2018-12-12 17:39:26,RT Sam Elliott is nominated for Outstanding Performance by a Male Actor in a Supporting Role at the #SAGAwards! A Star Is…,True,41,0,8053,False,onuregaga,0.2708333333333333
305,#SAGAwards,1072908800431022081,2018-12-12 17:39:26,RT You won't be surprised to find out which actresses nomination they were most excited to announce at the #SAGAwards 😂 htt…,True,254,0,433,False,fahadjishad,0.325
307,#SAGAwards,1072908785042317313,2018-12-12 17:39:22,"RT And your nominees for Female Actor in a Television Movie or Limited Series are: #AmyAdams, #PatriciaClarkson…",True,323,0,80,False,vysniuturgus,-0.03571428571428571
308,#SAGAwards,1072908782068514816,2018-12-12 17:39:21,RT Congratulations to Marvel Studios’ “Avengers: #InfinityWar” which has been nominated for Outstanding Action Performance by a…,True,1050,0,518,False,tragedicando,0.3
309,#SAGAwards,1072908781091201025,2018-12-12 17:39:21,RT Congratulations to Marvel Studios’ #BlackPanther which has been nominated for two #SAGAwards including Outstanding Per…,True,331,0,119,False,shaymore4522,0.5
310,#SAGAwards,1072908780025847808,2018-12-12 17:39:21,"RT No WOC nominated for Best Lead or Supporting Actress in a year where we had WIDOWS, ROMA, SHOPLIFTERS, IF BEALE STREET COULD…",True,5,0,15577,False,benjancewicz,0.625
311,#SAGAwards,1072908779346423811,2018-12-12 17:39:21,RT Bradley Cooper is nominated for Outstanding Performance by a Male Actor in a Leading Role at the #SAGAwards! A Star Is…,True,31,0,8053,False,onuregaga,0.25
312,#SAGAwards,1072908777047777280,2018-12-12 17:39:20,"RT Cheers to #MargotRobbie on her #SAGAwards nomination! See her outstanding performance in #MaryQueenofScots, now playing…",True,44,0,496218,True,FocusFeatures,0.5
314,#SAGAwards,1072908764473450496,2018-12-12 17:39:17,RT Lady Gaga is nominated for Outstanding Performance by a Female Actor in a Leading Role at the #SAGAwards! A Star Is Bor…,True,48,0,8053,False,onuregaga,0.25
315,#SAGAwards,1072908764091727872,2018-12-12 17:39:17,RT John David Washington earned a #SAGawards nom for best film actor for He worked with the real black cop wh…,True,6,0,786,False,WOCWriters1,0.375
316,#SAGAwards,1072908760077737984,2018-12-12 17:39:16,"RT BOHEMIAN RHAPSODY and A QUIET PLACE got more SAG noms than ROMA, HEREDITARY, EIGHTH GRADE, LEAVE NO TRACE, YOU WERE NEVER…",True,17,0,354,False,amnasiaa,0.25
317,#SAGAwards,1072908757523288064,2018-12-12 17:39:16,Still no love for Toni Collette. Did no one concerned in the #SAGAwards see Hereditary? Was it shown too early in t…,False,0,0,137,False,timeenutlatte,-0.075
318,#SAGAwards,1072908752909611008,2018-12-12 17:39:15,RT A Star Is Born is nominated for Outstanding Performance by a Cast in a Motion Picture at the #SAGAwards! That is its fou…,True,21,0,8053,False,onuregaga,0.625
319,#SAGAwards,1072908750929854464,2018-12-12 17:39:14,"RT #AStarIsBorn has received 4 #SAGAwards noms — Outstanding Performance by a Cast, Best Actor Bradley Cooper, Best Actre…",True,671,0,14,False,asibhoney,0.8333333333333334
320,#SAGAwards,1072908742772092928,2018-12-12 17:39:12,RT #ThisIsUs #BlackPanther #sagawards Good beginning to a great day! 1000 times...thank you! 🕉,True,24,0,463,False,isobelebosi1142,0.85
323,#SAGAwards,1072908726850478080,2018-12-12 17:39:08,"RT Congrats to John David Washington, Adam Driver and the entire cast of #BlacKkKlansman on their #SAGAwards nominations!…",True,212,0,99,False,theKelizabeth82,0.0
324,#SAGAwards,1072908722635190273,2018-12-12 17:39:07,RT Lady Gaga is nominated for Outstanding Performance by a Female Actor in a Leading Role at the #SAGAwards!,True,103,0,832,False,hausofcrus13,0.25
325,#SAGAwards,1072908721515388928,2018-12-12 17:39:07,"RT Shoutout to all of these outstanding leading ladies: #EmilyBlunt, #GlennClose, #OliviaColman, and",True,1061,0,8053,False,onuregaga,0.5
326,#SAGAwards,1072908719254577152,2018-12-12 17:39:07,RT Huge congrats to on his #SAGAwards nomination. Incredibly well-deserved. 👏👏👏 #BeautifulBoy,True,402,0,95,False,Elsamc_,0.65
327,#SAGAwards,1072908714502320128,2018-12-12 17:39:05,RT Here are the Top 5 biggest snubs and surprises from the #SAGawards film nominations 🙄,True,19,0,11827,False,charluv2011,0.5
328,#SAGAwards,1072908710614196225,2018-12-12 17:39:04,RT No #SagAwards love for #IfBealeStreetCouldTalk or Regina King?,True,110,0,136,False,WingersSo,0.5
329,#SAGAwards,1072908707955007488,2018-12-12 17:39:04,RT Lady Gaga received a nomination for Female Actress In A Leading Role at the 25th Annual Screen Actors Guild Awards for her…,True,32,0,376,False,gagamks,0.0
